A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7-0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.059424,0.011281,0.01321,-0.002852,-0.01157,0.00045944,0.098696,0.030711,0.067284,0.031747,0.048549,0.016085,-0.069776,-0.10344,-0.082208,-0.095045,-0.0006656,-0.11456,3.1019,0.37773,-1.9375,3.0794,0.70443,-2.7751,0.37413
-0.036495,-0.023044,0,0,0.05964,0.010671,0.013206,-0.0028738,-0.011569,0.00047856,0.098947,0.030031,0.067537,0.031123,0.048784,0.015548,-0.069767,-0.10382,-0.082159,-0.095363,-0.00070947,-0.11526,3.1003,0.36959,-1.9393,3.0746,0.70276,-2.7814,0.36644
-0.036495,-0.023044,0,0,0.059866,0.01002,0.013201,-0.0028956,-0.011569,0.00049768,0.099207,0.029309,0.0678,0.030458,0.04903,0.014975,-0.069746,-0.10423,-0.082096,-0.09572,-0.00074682,-0.11602,3.0986,0.36095,-1.9411,3.0696,0.70111,-2.7882,0.35828
-0.036495,-0.023044,0,0,0.060102,0.0093209,0.013196,-0.0029175,-0.011568,0.0005168,0.099478,0.02854,0.068073,0.029745,0.049289,0.01436,-0.069713,-0.1047,-0.082016,-0.096122,-0.00077693,-0.11686,3.0969,0.35174,-1.9429,3.0643,0.69949,-2.7955,0.34961
-0.036495,-0.023044,0,0,0.060351,0.0085687,0.013191,-0.0029393,-0.011567,0.00053591,0.099761,0.027719,0.068358,0.028979,0.049562,0.013697,-0.069664,-0.10523,-0.081919,-0.096576,-0.000799,-0.11777,3.0953,0.3419,-1.9446,3.0586,0.6979,-2.8032,0.34036
-0.036495,-0.023044,0,0,0.060613,0.0077554,0.013186,-0.0029611,-0.011566,0.00055503,0.10006,0.026837,0.068655,0.028152,0.04985,0.01298,-0.0696,-0.10581,-0.081801,-0.097089,-0.0008121,-0.11878,3.0936,0.33133,-1.9464,3.0525,0.69635,-2.8116,0.33044
-0.036495,-0.023044,0,0,0.060889,0.0068727,0.013182,-0.0029828,-0.011565,0.00057414,0.10036,0.025888,0.068965,0.027255,0.050155,0.012202,-0.069516,-0.10648,-0.08166,-0.097671,-0.0008152,-0.1199,3.092,0.31994,-1.9481,3.0459,0.69486,-2.8207,0.31978
-0.036495,-0.023044,0,0,0.061179,0.0059116,0.013177,-0.0030046,-0.011564,0.00059325,0.10068,0.024862,0.069288,0.026281,0.050478,0.011354,-0.06941,-0.10722,-0.081492,-0.098333,-0.0008072,-0.12113,3.0903,0.30763,-1.9497,3.0388,0.69345,-2.8305,0.30829
-0.036495,-0.023044,0,0,0.061483,0.0048638,0.013172,-0.0030264,-0.011563,0.00061236,0.10102,0.023753,0.069624,0.025221,0.050819,0.010429,-0.069281,-0.10807,-0.081293,-0.099086,-0.00078708,-0.12251,3.0887,0.2943,-1.9512,3.0311,0.69215,-2.8413,0.29589
-0.036495,-0.023044,0,0,0.061801,0.0037233,0.013167,-0.0030482,-0.011562,0.00063147,0.10136,0.022556,0.069971,0.024068,0.051179,0.009422,-0.069125,-0.10902,-0.081061,-0.099939,-0.00075408,-0.12403,3.087,0.27991,-1.9527,3.0227,0.69098,-2.8529,0.28254
-0.036495,-0.023044,0,0,0.062128,0.0024904,0.013162,-0.0030699,-0.011561,0.00065058,0.10171,0.021272,0.070325,0.022825,0.051553,0.0083324,-0.068941,-0.11009,-0.080796,-0.1009,-0.00070814,-0.12571,3.0854,0.26446,-1.9539,3.0137,0.68999,-2.8654,0.26826
-0.036495,-0.023044,0,0,0.062459,0.0011765,0.013156,-0.0030917,-0.01156,0.00066969,0.10207,0.019916,0.070677,0.021502,0.051935,0.0071703,-0.068731,-0.11126,-0.080497,-0.10196,-0.00065037,-0.12754,3.0837,0.2481,-1.955,3.0042,0.68922,-2.8787,0.25322
-0.036495,-0.023044,0,0,0.062784,-0.00019141,0.013151,-0.0031134,-0.011559,0.00068879,0.10241,0.018515,0.071019,0.020128,0.052316,0.0059594,-0.068499,-0.11252,-0.080173,-0.1031,-0.00058358,-0.12947,3.0821,0.23119,-1.9558,2.9943,0.68871,-2.8925,0.23774
-0.036495,-0.023044,0,0,0.063092,-0.0015722,0.013146,-0.0031351,-0.011558,0.00070789,0.10272,0.017112,0.071338,0.018742,0.052682,0.004736,-0.068255,-0.11383,-0.079834,-0.10429,-0.00051204,-0.13146,3.0804,0.21422,-1.9564,2.9843,0.68846,-2.9064,0.22229
-0.036495,-0.023044,0,0,0.063373,-0.0029201,0.013141,-0.0031569,-0.011556,0.00072699,0.10301,0.015752,0.071625,0.017392,0.053022,0.0035407,-0.068008,-0.11513,-0.079493,-0.10549,-0.0004405,-0.13342,3.0788,0.19772,-1.9567,2.9745,0.68846,-2.9199,0.20738
-0.036495,-0.023044,0,0,0.063622,-0.0041975,0.013136,-0.0031786,-0.011555,0.00074609,0.10326,0.014471,0.071876,0.016114,0.05333,0.0024069,-0.067769,-0.1164,-0.079164,-0.10665,-0.00037291,-0.13531,3.0771,0.18215,-1.9568,2.9653,0.68866,-2.9327,0.19339
-0.036495,-0.023044,0,0,0.063838,-0.0053826,0.01313,-0.0032003,-0.011554,0.00076518,0.10348,0.01329,0.07209,0.014929,0.053601,0.0013542,-0.067542,-0.1176,-0.078853,-0.10775,-0.0003116,-0.13709,3.0755,0.16775,-1.9567,2.9567,0.68902,-2.9445,0.18054
-0.036495,-0.023044,0,0,0.064023,-0.0064686,0.013125,-0.003222,-0.011553,0.00078428,0.10366,0.012213,0.072271,0.013845,0.053839,0.00038875,-0.067332,-0.11871,-0.078565,-0.10877,-0.0002574,-0.13873,3.0738,0.15457,-1.9565,2.9488,0.68948,-2.9553,0.16887
-0.036495,-0.023044,0,0,0.064181,-0.0074588,0.01312,-0.0032437,-0.011551,0.00080337,0.10381,0.011235,0.072423,0.012857,0.054047,-0.0004922,-0.067139,-0.11974,-0.078301,-0.10972,-0.00021017,-0.14025,3.0722,0.14257,-1.9562,2.9416,0.69,-2.9652,0.15831
-0.036495,-0.023044,0,0,0.064317,-0.0083615,0.013114,-0.0032653,-0.01155,0.00082246,0.10394,0.010347,0.072551,0.011958,0.054228,-0.0012958,-0.066962,-0.1207,-0.078057,-0.1106,-0.00016927,-0.14164,3.0705,0.13164,-1.9558,2.935,0.69056,-2.9741,0.14877
-0.036495,-0.023044,0,0,0.064433,-0.0091865,0.013109,-0.003287,-0.011549,0.00084155,0.10405,0.009538,0.072659,0.011136,0.054388,-0.0020306,-0.0668,-0.12157,-0.077834,-0.11141,-0.00013388,-0.14292,3.0689,0.12165,-1.9554,2.929,0.69115,-2.9823,0.14011
-0.036495,-0.023044,0,0,0.064534,-0.0099433,0.013104,-0.0033087,-0.011547,0.00086063,0.10414,0.0087982,0.072751,0.010383,0.054529,-0.0027051,-0.06665,-0.12239,-0.077628,-0.11217,-0.00010323,-0.1441,3.0672,0.11248,-1.955,2.9235,0.69174,-2.9898,0.13221
-0.036495,-0.023044,0,0,0.064622,-0.010641,0.013098,-0.0033303,-0.011546,0.00087971,0.10422,0.0081184,0.07283,0.009689,0.054655,-0.0033271,-0.066512,-0.12314,-0.077437,-0.11287,-7.6585e-05,-0.1452,3.0655,0.10403,-1.9545,2.9184,0.69233,-2.9967,0.12499
-0.036495,-0.023044,0,0,0.0647,-0.011287,0.013093,-0.003352,-0.011544,0.00089879,0.10429,0.0074905,0.072898,0.0090469,0.054768,-0.0039033,-0.066383,-0.12385,-0.07726,-0.11352,-5.3346e-05,-0.14621,3.0639,0.096195,-1.9541,2.9137,0.69292,-3.0031,0.11834
-0.036495,-0.023044,0,0,0.064768,-0.011887,0.013087,-0.0033736,-0.011543,0.00091787,0.10435,0.0069079,0.072957,0.0084499,0.054869,-0.0044395,-0.066264,-0.12451,-0.077095,-0.11413,-3.2991e-05,-0.14717,3.0622,0.088902,-1.9536,2.9092,0.6935,-3.009,0.11219
-0.036495,-0.023044,0,0,0.064828,-0.012449,0.013081,-0.0033952,-0.011541,0.00093695,0.1044,0.0063649,0.073008,0.0078925,0.054961,-0.0049405,-0.066152,-0.12513,-0.07694,-0.11471,-1.5089e-05,-0.14806,3.0606,0.082082,-1.9531,2.9051,0.69407,-3.0146,0.10648
-0.036495,-0.023044,0,0,0.064882,-0.012975,0.013076,-0.0034168,-0.01154,0.00095602,0.10444,0.0058567,0.073052,0.00737,0.055045,-0.0054106,-0.066047,-0.12572,-0.076795,-0.11525,7.1888e-07,-0.1489,3.0589,0.075678,-1.9527,2.9013,0.69464,-3.0197,0.10115
-0.036495,-0.023044,0,0,0.06493,-0.01347,0.01307,-0.0034384,-0.011538,0.00097509,0.10448,0.0053793,0.073091,0.0068784,0.055121,-0.0058532,-0.065948,-0.12627,-0.076658,-0.11577,1.473e-05,-0.1497,3.0573,0.069642,-1.9522,2.8976,0.69519,-3.0246,0.096162
-0.036495,-0.023044,0,0,0.064973,-0.013938,0.013064,-0.00346,-0.011537,0.00099416,0.10452,0.0049292,0.073125,0.0064143,0.055191,-0.0062713,-0.065854,-0.1268,-0.076528,-0.11626,2.7195e-05,-0.15045,3.0556,0.063934,-1.9518,2.8942,0.69573,-3.0292,0.091476
-0.036495,-0.023044,0,0,0.065011,-0.014381,0.013059,-0.0034816,-0.011535,0.0010132,0.10455,0.0045036,0.073155,0.0059747,0.055256,-0.0066676,-0.065765,-0.1273,-0.076404,-0.11673,3.832e-05,-0.15117,3.054,0.058517,-1.9513,2.8909,0.69626,-3.0336,0.087059
-0.036495,-0.023044,0,0,0.065046,-0.014802,0.013053,-0.0035032,-0.011533,0.0010323,0.10458,0.0040999,0.073181,0.0055572,0.055316,-0.0070442,-0.065681,-0.12778,-0.076287,-0.11717,4.8282e-05,-0.15185,3.0523,0.053364,-1.9509,2.8878,0.69679,-3.0378,0.082883
-0.036495,-0.023044,0,0,0.065078,-0.015203,0.013047,-0.0035248,-0.011531,0.0010513,0.1046,0.0037159,0.073204,0.0051597,0.055372,-0.007403,-0.0656,-0.12824,-0.076175,-0.1176,5.7229e-05,-0.1525,3.0507,0.048447,-1.9505,2.8848,0.6973,-3.0417,0.078924
-0.036495,-0.023044,0,0,0.065107,-0.015586,0.013041,-0.0035463,-0.01153,0.0010704,0.10462,0.0033499,0.073224,0.0047802,0.055424,-0.0077457,-0.065523,-0.12867,-0.076067,-0.11801,6.5286e-05,-0.15313,3.049,0.043744,-1.95,2.882,0.6978,-3.0455,0.075162
-0.036495,-0.023044,0,0,0.065133,-0.015953,0.013035,-0.0035679,-0.011528,0.0010895,0.10464,0.0030001,0.073242,0.0044172,0.055473,-0.0080737,-0.065449,-0.1291,-0.075964,-0.1184,7.2561e-05,-0.15373,3.0474,0.039237,-1.9496,2.8793,0.69829,-3.0491,0.071578
-0.036495,-0.023044,0,0,0.065157,-0.016304,0.013029,-0.0035894,-0.011526,0.0011085,0.10465,0.0026652,0.073257,0.0040693,0.055518,-0.0083883,-0.065378,-0.1295,-0.075865,-0.11878,7.9146e-05,-0.15431,3.0457,0.034907,-1.9492,2.8766,0.69878,-3.0525,0.068158
-0.036495,-0.023044,0,0,0.065179,-0.016641,0.013023,-0.0036109,-0.011524,0.0011275,0.10467,0.0023439,0.07327,0.0037351,0.055561,-0.0086906,-0.06531,-0.12989,-0.07577,-0.11914,8.512e-05,-0.15486,3.0441,0.030741,-1.9488,2.8741,0.69925,-3.0559,0.064886
-0.036495,-0.023044,0,0,0.065199,-0.016966,0.013017,-0.0036325,-0.011522,0.0011466,0.10468,0.0020351,0.073282,0.0034135,0.055601,-0.0089816,-0.065244,-0.13027,-0.075678,-0.11949,9.0552e-05,-0.1554,3.0424,0.026725,-1.9484,2.8717,0.69972,-3.0591,0.061752
-0.036495,-0.023044,0,0,0.065217,-0.017279,0.013011,-0.003654,-0.01152,0.0011656,0.10469,0.0017378,0.073292,0.0031036,0.055639,-0.0092622,-0.06518,-0.13064,-0.07559,-0.11984,9.5502e-05,-0.15591,3.0408,0.022846,-1.948,2.8694,0.70018,-3.0621,0.058743
-0.036495,-0.023044,0,0,0.065234,-0.017582,0.013005,-0.0036755,-0.011519,0.0011847,0.1047,0.0014512,0.073301,0.0028046,0.055674,-0.0095331,-0.065119,-0.13099,-0.075504,-0.12017,0.00010002,-0.15641,3.0391,0.019096,-1.9476,2.8672,0.70064,-3.0651,0.055851
-0.036495,-0.023044,0,0,0.065249,-0.017874,0.012999,-0.0036969,-0.011517,0.0012037,0.10471,0.0011744,0.073308,0.0025155,0.055708,-0.0097951,-0.065059,-0.13133,-0.07542,-0.12049,0.00010415,-0.1569,3.0375,0.015464,-1.9472,2.865,0.70109,-3.068,0.053068
-0.036495,-0.023044,0,0,0.065263,-0.018157,0.012993,-0.0037184,-0.011515,0.0012227,0.10471,0.00090677,0.073314,0.0022358,0.05574,-0.010049,-0.065001,-0.13167,-0.07534,-0.1208,0.00010794,-0.15737,3.0358,0.011941,-1.9468,2.8629,0.70153,-3.0708,0.050384
-0.036495,-0.023044,0,0,0.065276,-0.018431,0.012987,-0.0037399,-0.011512,0.0012418,0.10472,0.00064769,0.073319,0.0019647,0.05577,-0.010295,-0.064945,-0.13199,-0.075261,-0.1211,0.00011142,-0.15783,3.0341,0.0085214,-1.9464,2.8608,0.70196,-3.0735,0.047793
-0.036495,-0.023044,0,0,0.065288,-0.018697,0.012981,-0.0037614,-0.01151,0.0012608,0.10472,0.00039657,0.073323,0.0017017,0.055799,-0.010533,-0.06489,-0.13231,-0.075185,-0.1214,0.00011462,-0.15827,3.0325,0.0051972,-1.9461,2.8588,0.70239,-3.0761,0.04529
-0.036495,-0.023044,0,0,0.065298,-0.018955,0.012975,-0.0037828,-0.011508,0.0012798,0.10473,0.00015291,0.073326,0.0014463,0.055826,-0.010765,-0.064837,-0.13261,-0.075111,-0.12168,0.00011757,-0.1587,3.0308,0.0019623,-1.9457,2.8569,0.70281,-3.0786,0.042868
-0.036495,-0.023044,0,0,0.065308,-0.019207,0.012968,-0.0038042,-0.011506,0.0012988,0.10473,-8.3778e-05,0.073329,0.001198,0.055852,-0.010991,-0.064785,-0.13291,-0.075038,-0.12196,0.00012028,-0.15912,3.0292,-0.0011888,-1.9453,2.855,0.70323,-3.0811,0.040522
-0.036495,-0.023044,0,0,0.065317,-0.019451,0.012962,-0.0038257,-0.011504,0.0013178,0.10473,-0.00031391,0.07333,0.00095634,0.055877,-0.01121,-0.064735,-0.1332,-0.074968,-0.12224,0.0001228,-0.15954,3.0275,-0.0042612,-1.9449,2.8532,0.70364,-3.0835,0.038248
-0.036495,-0.023044,0,0,0.065325,-0.019689,0.012956,-0.0038471,-0.011502,0.0013369,0.10473,-0.00053788,0.073331,0.00072098,0.055901,-0.011424,-0.064685,-0.13349,-0.074899,-0.1225,0.00012513,-0.15994,3.0259,-0.0072597,-1.9446,2.8514,0.70405,-3.0858,0.036041
-0.036495,-0.023044,0,0,0.065333,-0.019922,0.012949,-0.0038685,-0.0115,0.0013559,0.10473,-0.00075605,0.073331,0.00049154,0.055924,-0.011632,-0.064637,-0.13377,-0.074831,-0.12276,0.00012728,-0.16033,3.0242,-0.010188,-1.9442,2.8497,0.70445,-3.0881,0.033897
-0.036495,-0.023044,0,0,0.065339,-0.020148,0.012943,-0.0038899,-0.011497,0.0013749,0.10473,-0.00096874,0.07333,0.00026767,0.055945,-0.011836,-0.06459,-0.13404,-0.074765,-0.12302,0.00012929,-0.16071,3.0226,-0.013052,-1.9439,2.848,0.70485,-3.0903,0.031813
-0.036495,-0.023044,0,0,0.065345,-0.02037,0.012936,-0.0039113,-0.011495,0.0013939,0.10473,-0.0011763,0.073329,4.9079e-05,0.055966,-0.012035,-0.064544,-0.13431,-0.074701,-0.12327,0.00013115,-0.16109,3.0209,-0.015852,-1.9435,2.8463,0.70524,-3.0925,0.029785
-0.036495,-0.023044,0,0,0.065351,-0.020586,0.01293,-0.0039326,-0.011493,0.0014129,0.10473,-0.0013789,0.073327,-0.00016452,0.055986,-0.012229,-0.064498,-0.13457,-0.074638,-0.12352,0.00013289,-0.16145,3.0193,-0.018595,-1.9432,2.8447,0.70563,-3.0946,0.027811
-0.036495,-0.023044,0,0,0.065356,-0.020798,0.012923,-0.003954,-0.01149,0.0014319,0.10473,-0.0015769,0.073325,-0.00037339,0.056005,-0.012419,-0.064454,-0.13483,-0.074576,-0.12376,0.00013451,-0.16181,3.0176,-0.021281,-1.9428,2.8431,0.70602,-3.0967,0.025887
-0.036495,-0.023044,0,0,0.06536,-0.021005,0.012917,-0.0039754,-0.011488,0.0014508,0.10473,-0.0017704,0.073323,-0.00057777,0.056023,-0.012606,-0.06441,-0.13508,-0.074515,-0.12399,0.00013603,-0.16216,3.016,-0.023915,-1.9425,2.8415,0.7064,-3.0987,0.024011
-0.036495,-0.023044,0,0,0.065364,-0.021208,0.01291,-0.0039967,-0.011486,0.0014698,0.10473,-0.0019598,0.073319,-0.00077789,0.056041,-0.012788,-0.064368,-0.13533,-0.074455,-0.12422,0.00013745,-0.16251,3.0143,-0.026498,-1.9421,2.84,0.70678,-3.1007,0.022181
-0.036495,-0.023044,0,0,0.065367,-0.021407,0.012904,-0.004018,-0.011483,0.0014888,0.10472,-0.0021453,0.073316,-0.00097395,0.056057,-0.012966,-0.064326,-0.13557,-0.074396,-0.12445,0.00013878,-0.16285,3.0127,-0.029034,-1.9418,2.8385,0.70716,-3.1027,0.020394
-0.036495,-0.023044,0,0,0.06537,-0.021601,0.012897,-0.0040393,-0.011481,0.0015078,0.10472,-0.0023269,0.073312,-0.0011661,0.056074,-0.013142,-0.064284,-0.13581,-0.074339,-0.12468,0.00014003,-0.16318,3.011,-0.031524,-1.9415,2.8371,0.70753,-3.1046,0.018647
-0.036495,-0.023044,0,0,0.065373,-0.021793,0.01289,-0.0040607,-0.011478,0.0015267,0.10472,-0.0025049,0.073308,-0.0013547,0.056089,-0.013313,-0.064244,-0.13604,-0.074282,-0.1249,0.00014121,-0.16351,3.0094,-0.033971,-1.9411,2.8356,0.7079,-3.1065,0.016941
-0.036495,-0.023044,0,0,0.065375,-0.02198,0.012884,-0.004082,-0.011476,0.0015457,0.10471,-0.0026795,0.073303,-0.0015397,0.056104,-0.013482,-0.064204,-0.13627,-0.074226,-0.12511,0.00014232,-0.16383,3.0077,-0.036377,-1.9408,2.8342,0.70826,-3.1083,0.015271
-0.036495,-0.023044,0,0,0.065377,-0.022165,0.012877,-0.0041032,-0.011473,0.0015647,0.10471,-0.0028508,0.073298,-0.0017213,0.056118,-0.013648,-0.064164,-0.1365,-0.074171,-0.12533,0.00014337,-0.16415,3.0061,-0.038744,-1.9405,2.8328,0.70863,-3.1101,0.013637
-0.036495,-0.023044,0,0,0.065378,-0.022346,0.01287,-0.0041245,-0.01147,0.0015836,0.1047,-0.003019,0.073293,-0.0018998,0.056132,-0.013811,-0.064125,-0.13672,-0.074117,-0.12553,0.00014437,-0.16446,3.0044,-0.041072,-1.9401,2.8315,0.70899,-3.1119,0.012038
-0.036495,-0.023044,0,0,0.065379,-0.022523,0.012863,-0.0041458,-0.011468,0.0016026,0.1047,-0.0031842,0.073287,-0.0020751,0.056146,-0.013971,-0.064087,-0.13694,-0.074064,-0.12574,0.00014531,-0.16476,3.0027,-0.043365,-1.9398,2.8301,0.70934,-3.1136,0.010471
-0.036495,-0.023044,0,0,0.06538,-0.022698,0.012856,-0.004167,-0.011465,0.0016215,0.10469,-0.0033465,0.073281,-0.0022476,0.056158,-0.014128,-0.06405,-0.13716,-0.074012,-0.12594,0.0001462,-0.16507,3.0011,-0.045623,-1.9395,2.8288,0.7097,-3.1154,0.0089348
-0.036495,-0.023044,0,0,0.06538,-0.022871,0.012849,-0.0041883,-0.011462,0.0016405,0.10468,-0.003506,0.073275,-0.0024172,0.056171,-0.014283,-0.064012,-0.13737,-0.07396,-0.12615,0.00014705,-0.16536,2.9994,-0.047848,-1.9392,2.8275,0.71005,-3.117,0.0074289
-0.036495,-0.023044,0,0,0.06538,-0.02304,0.012843,-0.0042095,-0.01146,0.0016594,0.10468,-0.0036629,0.073269,-0.0025841,0.056183,-0.014436,-0.063976,-0.13758,-0.073909,-0.12634,0.00014786,-0.16566,2.9978,-0.050042,-1.9389,2.8262,0.7104,-3.1187,0.0059516
-0.036495,-0.023044,0,0,0.06538,-0.023207,0.012836,-0.0042307,-0.011457,0.0016784,0.10467,-0.0038173,0.073262,-0.0027484,0.056194,-0.014586,-0.063939,-0.13779,-0.073858,-0.12654,0.00014864,-0.16594,2.9961,-0.052205,-1.9385,2.825,0.71075,-3.1203,0.0045018
-0.036495,-0.023044,0,0,0.06538,-0.023371,0.012829,-0.0042519,-0.011454,0.0016973,0.10467,-0.0039692,0.073255,-0.0029103,0.056205,-0.014734,-0.063904,-0.138,-0.073809,-0.12673,0.00014938,-0.16623,2.9945,-0.054339,-1.9382,2.8237,0.71109,-3.122,0.0030784
-0.036495,-0.023044,0,0,0.065379,-0.023533,0.012821,-0.0042731,-0.011451,0.0017162,0.10466,-0.0041188,0.073248,-0.0030697,0.056216,-0.014879,-0.063868,-0.1382,-0.07376,-0.12692,0.00015009,-0.16651,2.9928,-0.056445,-1.9379,2.8225,0.71144,-3.1235,0.0016803
-0.036495,-0.023044,0,0,0.065378,-0.023693,0.012814,-0.0042943,-0.011449,0.0017351,0.10465,-0.0042661,0.073241,-0.0032269,0.056226,-0.015023,-0.063833,-0.1384,-0.073711,-0.12711,0.00015077,-0.16679,2.9912,-0.058524,-1.9376,2.8213,0.71178,-3.1251,0.0003067
-0.036495,-0.023044,0,0,0.065377,-0.02385,0.012807,-0.0043155,-0.011446,0.0017541,0.10465,-0.0044113,0.073234,-0.0033818,0.056236,-0.015165,-0.063799,-0.1386,-0.073663,-0.1273,0.00015143,-0.16706,2.9895,-0.060576,-1.9373,2.8201,0.71212,-3.1267,-0.0010435
