theta,y3.13,-0.1077
2.8738,-0.18156
2.8722,-0.18173
2.8705,-0.1819
2.8689,-0.18207
2.8672,-0.18224
2.8656,-0.18241
2.8639,-0.18258
2.8623,-0.18275
2.8606,-0.18291
2.859,-0.18308
2.8573,-0.18325
2.8557,-0.18341
2.854,-0.18358
2.8524,-0.18374
2.8507,-0.1839
2.849,-0.18407
2.8474,-0.18423
2.8457,-0.18439
2.8441,-0.18456
2.8424,-0.18472
2.8408,-0.18488
2.8391,-0.18504
2.8375,-0.1852
2.8358,-0.18536
2.8342,-0.18552
2.8325,-0.18568
2.8309,-0.18584
2.8292,-0.186
2.8276,-0.18616
2.8259,-0.18632
2.8243,-0.18647
2.8226,-0.18663
2.821,-0.18679
2.8193,-0.18694
2.8176,-0.1871
2.816,-0.18726
2.8143,-0.18741
2.8127,-0.18757
2.811,-0.18772
2.8094,-0.18788
2.8077,-0.18803
2.8061,-0.18818
2.8044,-0.18834
2.8028,-0.18849
2.8011,-0.18864
2.7995,-0.1888
2.7978,-0.18895
2.7962,-0.1891
2.7945,-0.18925
2.7929,-0.1894
2.7912,-0.18955
2.7896,-0.18971
2.7879,-0.18986
2.7862,-0.19001
2.7846,-0.19016
2.7829,-0.19031
2.7813,-0.19046
2.7796,-0.19061
2.778,-0.19076
2.7763,-0.1909
2.7747,-0.19105
2.773,-0.1912
2.7714,-0.19135
2.7697,-0.1915
2.7681,-0.19164
2.7664,-0.19179
2.7648,-0.19194
2.7631,-0.19209
2.7615,-0.19223
2.7598,-0.19238
2.7582,-0.19253
2.7565,-0.19267
2.7548,-0.19282
2.7532,-0.19296
2.7515,-0.19311
2.7499,-0.19325
2.7482,-0.1934
2.7466,-0.19354
2.7449,-0.19369
2.7433,-0.19383
2.7416,-0.19398
2.74,-0.19412
2.7383,-0.19427
2.7367,-0.19441
2.735,-0.19455
2.7334,-0.1947
2.7317,-0.19484
2.7301,-0.19498
2.7284,-0.19513
2.7268,-0.19527
2.7251,-0.19541
2.7234,-0.19555
2.7218,-0.19569
2.7201,-0.19584
2.7185,-0.19598
2.7168,-0.19612
2.7152,-0.19626
2.7135,-0.1964
2.7119,-0.19654
2.7102,-0.19668
2.7086,-0.19682
2.7069,-0.19697
2.7053,-0.19711
2.7036,-0.19725
2.702,-0.19739
2.7003,-0.19753
2.6987,-0.19767
2.697,-0.19781
2.6954,-0.19795
2.6937,-0.19808
2.692,-0.19822
2.6904,-0.19836
2.6887,-0.1985
2.6871,-0.19864
2.6854,-0.19878
2.6838,-0.19892
2.6821,-0.19906
2.6805,-0.19919
2.6788,-0.19933
2.6772,-0.19947
2.6755,-0.19961
2.6739,-0.19975
2.6722,-0.19988
2.6706,-0.20002
2.6689,-0.20016
2.6673,-0.20029
2.6656,-0.20043
2.6639,-0.20057
2.6623,-0.20071
2.6606,-0.20084
2.659,-0.20098
2.6573,-0.20112
2.6557,-0.20125
2.654,-0.20139
2.6524,-0.20152
2.6507,-0.20166
2.6491,-0.2018
2.6474,-0.20193
2.6458,-0.20207
2.6441,-0.2022
2.6425,-0.20234
2.6408,-0.20247
2.6392,-0.20261
2.6375,-0.20274
2.6359,-0.20288
2.6342,-0.20301
2.6325,-0.20315
2.6309,-0.20328
2.6292,-0.20342
2.6276,-0.20355
2.6259,-0.20368
2.6243,-0.20382
2.6226,-0.20395
2.621,-0.20409
2.6193,-0.20422
2.6177,-0.20435
2.616,-0.20449
2.6144,-0.20462
2.6127,-0.20475
2.6111,-0.20489
2.6094,-0.20502
2.6078,-0.20515
2.6061,-0.20529
2.6045,-0.20542
2.6028,-0.20555
2.6011,-0.20568
2.5995,-0.20582
2.5978,-0.20595
2.5962,-0.20608
2.5945,-0.20621
2.5929,-0.20635
2.5912,-0.20648
2.5896,-0.20661
2.5879,-0.20674
2.5863,-0.20687
2.5846,-0.207
2.583,-0.20714
2.5813,-0.20727
2.5797,-0.2074
2.578,-0.20753
2.5764,-0.20766
2.5747,-0.20779
2.5731,-0.20792
2.5714,-0.20805
2.5697,-0.20818
2.5681,-0.20832
2.5664,-0.20845
2.5648,-0.20858
2.5631,-0.20871
2.5615,-0.20884
2.5598,-0.20897
2.5582,-0.2091
2.5565,-0.20923
2.5549,-0.20936
2.5532,-0.20949
2.5516,-0.20962
2.5499,-0.20975
2.5483,-0.20988
2.5466,-0.21001
2.545,-0.21014
2.5433,-0.21027
2.5417,-0.2104
2.54,-0.21052
2.5383,-0.21065
2.5367,-0.21078
2.535,-0.21091
2.5334,-0.21104
2.5317,-0.21117
2.5301,-0.2113
2.5284,-0.21143
2.5268,-0.21156
2.5251,-0.21168
2.5235,-0.21181
2.5218,-0.21194
2.5202,-0.21207
2.5185,-0.2122
2.5169,-0.21233
2.5152,-0.21245
2.5136,-0.21258
2.5119,-0.21271
2.5103,-0.21284
2.5086,-0.21297
2.5069,-0.21309
2.5053,-0.21322
2.5036,-0.21335
2.502,-0.21348
2.5003,-0.2136
2.4987,-0.21373
2.497,-0.21386
2.4954,-0.21398
2.4937,-0.21411
2.4921,-0.21424
2.4904,-0.21437
2.4888,-0.21449
2.4871,-0.21462
2.4855,-0.21475
2.4838,-0.21487
2.4822,-0.215
2.4805,-0.21513
2.4789,-0.21525
2.4772,-0.21538
2.4755,-0.2155
2.4739,-0.21563
2.4722,-0.21576
2.4706,-0.21588
2.4689,-0.21601
2.4673,-0.21613
2.4656,-0.21626
2.464,-0.21639
2.4623,-0.21651
2.4607,-0.21664
2.459,-0.21676
2.4574,-0.21689
2.4557,-0.21701
2.4541,-0.21714
2.4524,-0.21726
2.4508,-0.21739
2.4491,-0.21752
2.4475,-0.21764
2.4458,-0.21777
2.4441,-0.21789
2.4425,-0.21801
2.4408,-0.21814
2.4392,-0.21826
2.4375,-0.21839
2.4359,-0.21851
2.4342,-0.21864
2.4326,-0.21876
2.4309,-0.21889
2.4293,-0.21901
2.4276,-0.21914
2.426,-0.21926
2.4243,-0.21938
2.4227,-0.21951
2.421,-0.21963
2.4194,-0.21976
2.4177,-0.21988
2.4161,-0.22
2.4144,-0.22013
2.4127,-0.22025
2.4111,-0.22037
2.4094,-0.2205
2.4078,-0.22062
2.4061,-0.22074
2.4045,-0.22087
2.4028,-0.22099
2.4012,-0.22111
2.3995,-0.22124
2.3979,-0.22136
2.3962,-0.22148
2.3946,-0.22161
2.3929,-0.22173
2.3913,-0.22185
2.3896,-0.22197
2.388,-0.2221
2.3863,-0.22222
2.3846,-0.22234
2.383,-0.22247
2.3813,-0.22259
2.3797,-0.22271
2.378,-0.22283
2.3764,-0.22295
2.3747,-0.22308
2.3731,-0.2232
2.3714,-0.22332
2.3698,-0.22344
2.3681,-0.22356
2.3665,-0.22369
2.3648,-0.22381
2.3632,-0.22393
2.3615,-0.22405
2.3599,-0.22417
2.3582,-0.22429
2.3566,-0.22442
2.3549,-0.22454
2.3532,-0.22466
2.3516,-0.22478
2.3499,-0.2249
2.3483,-0.22502
2.3466,-0.22514
2.345,-0.22526
2.3433,-0.22539
2.3417,-0.22551
2.34,-0.22563
2.3384,-0.22575
2.3367,-0.22587
2.3351,-0.22599
2.3334,-0.22611
2.3318,-0.22623
2.3301,-0.22635
2.3285,-0.22647
2.3268,-0.22659
2.3252,-0.22671
2.3235,-0.22683
2.3218,-0.22695
2.3202,-0.22707
2.3185,-0.22719
2.3169,-0.22731
2.3152,-0.22743
2.3136,-0.22755
2.3119,-0.22767
2.3103,-0.22779
2.3086,-0.22791
2.307,-0.22803
2.3053,-0.22815
2.3037,-0.22827
2.302,-0.22839
2.3004,-0.22851
2.2987,-0.22863
2.2971,-0.22875
2.2954,-0.22887
2.2938,-0.22899
2.2921,-0.22911
2.2904,-0.22922
2.2888,-0.22934
2.2871,-0.22946
2.2855,-0.22958
2.2838,-0.2297
2.2822,-0.22982
2.2805,-0.22994
2.2789,-0.23006
2.2772,-0.23017
2.2756,-0.23029
2.2739,-0.23041
2.2723,-0.23053
2.2706,-0.23065
2.269,-0.23077
2.2673,-0.23088
2.2657,-0.231
2.264,-0.23112
2.2624,-0.23124
2.2607,-0.23136
2.259,-0.23147
2.2574,-0.23159
2.2557,-0.23171
2.2541,-0.23183
2.2524,-0.23195
2.2508,-0.23206
2.2491,-0.23218
2.2475,-0.2323
2.2458,-0.23241
2.2442,-0.23253
2.2425,-0.23265
2.2409,-0.23277
2.2392,-0.23288
2.2376,-0.233
2.2359,-0.23312
2.2343,-0.23324
2.2326,-0.23335
2.231,-0.23347
2.2293,-0.23359
2.2276,-0.2337
2.226,-0.23382
2.2243,-0.23394
2.2227,-0.23405
2.221,-0.23417
2.2194,-0.23429
2.2177,-0.2344
2.2161,-0.23452
2.2144,-0.23463
2.2128,-0.23475
2.2111,-0.23487
2.2095,-0.23498
2.2078,-0.2351
2.2062,-0.23521
2.2045,-0.23533
2.2029,-0.23545
2.2012,-0.23556
2.1996,-0.23568
2.1979,-0.23579
2.1962,-0.23591
2.1946,-0.23603
2.1929,-0.23614
2.1913,-0.23626
2.1896,-0.23637
2.188,-0.23649
2.1863,-0.2366
2.1847,-0.23672
2.183,-0.23683
2.1814,-0.23695
2.1797,-0.23706
2.1781,-0.23718
2.1764,-0.23729
2.1748,-0.23741
2.1731,-0.23752
2.1715,-0.23764
2.1698,-0.23775
2.1682,-0.23787
2.1665,-0.23798
2.1648,-0.2381
2.1632,-0.23821
2.1615,-0.23832
2.1599,-0.23844
2.1582,-0.23855
2.1566,-0.23867
2.1549,-0.23878
2.1533,-0.2389
2.1516,-0.23901
2.15,-0.23912
2.1483,-0.23924
2.1467,-0.23935
2.145,-0.23947
2.1434,-0.23958
2.1417,-0.23969
2.1401,-0.23981
2.1384,-0.23992
2.1368,-0.24003
2.1351,-0.24015
2.1334,-0.24026
2.1318,-0.24037
2.1301,-0.24049
2.1285,-0.2406
2.1268,-0.24071
2.1252,-0.24083
2.1235,-0.24094
2.1219,-0.24105
2.1202,-0.24117
2.1186,-0.24128
2.1169,-0.24139
2.1153,-0.2415
2.1136,-0.24162
2.112,-0.24173
2.1103,-0.24184
2.1087,-0.24195
2.107,-0.24207
2.1054,-0.24218
2.1037,-0.24229
2.102,-0.2424
2.1004,-0.24252
2.0987,-0.24263
2.0971,-0.24274
2.0954,-0.24285
2.0938,-0.24296
2.0921,-0.24308
2.0905,-0.24319
2.0888,-0.2433
2.0872,-0.24341
2.0855,-0.24352
2.0839,-0.24364
2.0822,-0.24375
2.0806,-0.24386
2.0789,-0.24397
2.0773,-0.24408
2.0756,-0.24419
2.0739,-0.2443
2.0723,-0.24441
2.0706,-0.24453
2.069,-0.24464
2.0673,-0.24475
2.0657,-0.24486
2.064,-0.24497
2.0624,-0.24508
2.0607,-0.24519
2.0591,-0.2453
2.0574,-0.24541
2.0558,-0.24552
2.0541,-0.24563
2.0525,-0.24575
2.0508,-0.24586
2.0492,-0.24597
2.0475,-0.24608
2.0459,-0.24619
2.0442,-0.2463
2.0425,-0.24641
2.0409,-0.24652
2.0392,-0.24663
2.0376,-0.24674
2.0359,-0.24685
2.0343,-0.24696
2.0326,-0.24707
2.031,-0.24718
2.0293,-0.24729
2.0277,-0.2474
2.026,-0.24751
2.0244,-0.24762
2.0227,-0.24772
2.0211,-0.24783
2.0194,-0.24794
2.0178,-0.24805
2.0161,-0.24816
2.0145,-0.24827
2.0128,-0.24838
2.0111,-0.24849
2.0095,-0.2486
2.0078,-0.24871
2.0062,-0.24882
2.0045,-0.24893
2.0029,-0.24903
2.0012,-0.24914
1.9996,-0.24925
1.9979,-0.24936
1.9963,-0.24947
1.9946,-0.24958
1.993,-0.24969
1.9913,-0.24979
1.9897,-0.2499
1.988,-0.25001
1.9864,-0.25012
1.9847,-0.25023
1.9831,-0.25033
1.9814,-0.25044
1.9797,-0.25055
1.9781,-0.25066
1.9764,-0.25077
1.9748,-0.25087
1.9731,-0.25098
1.9715,-0.25109
1.9698,-0.2512
1.9682,-0.2513
1.9665,-0.25141
1.9649,-0.25152
1.9632,-0.25163
1.9616,-0.25173
1.9599,-0.25184
1.9583,-0.25195
1.9566,-0.25206
1.955,-0.25216
1.9533,-0.25227
1.9517,-0.25238
1.95,-0.25248
1.9483,-0.25259
1.9467,-0.2527
1.945,-0.2528
1.9434,-0.25291
1.9417,-0.25302
1.9401,-0.25312
1.9384,-0.25323
1.9368,-0.25334
1.9351,-0.25344
1.9335,-0.25355
1.9318,-0.25365
1.9302,-0.25376
1.9285,-0.25387
1.9269,-0.25397
1.9252,-0.25408
1.9236,-0.25419
1.9219,-0.25429
1.9203,-0.2544
1.9186,-0.2545
1.9169,-0.25461
1.9153,-0.25471
1.9136,-0.25482
1.912,-0.25492
1.9103,-0.25503
1.9087,-0.25514
1.907,-0.25524
1.9054,-0.25535
1.9037,-0.25545
1.9021,-0.25556
1.9004,-0.25566
1.8988,-0.25577
1.8971,-0.25587
1.8955,-0.25598
1.8938,-0.25608
1.8922,-0.25619
1.8905,-0.25629
1.8889,-0.2564
1.8872,-0.2565
1.8855,-0.2566
1.8839,-0.25671
1.8822,-0.25681
1.8806,-0.25692
1.8789,-0.25702
1.8773,-0.25713
1.8756,-0.25723
1.874,-0.25734
1.8723,-0.25744
1.8707,-0.25754
1.869,-0.25765
1.8674,-0.25775
1.8657,-0.25785
1.8641,-0.25796
1.8624,-0.25806
1.8608,-0.25817
1.8591,-0.25827
1.8575,-0.25837
1.8558,-0.25848
1.8541,-0.25858
1.8525,-0.25868
1.8508,-0.25879
1.8492,-0.25889
1.8475,-0.25899
1.8459,-0.2591
1.8442,-0.2592
1.8426,-0.2593
1.8409,-0.25941
1.8393,-0.25951
1.8376,-0.25961
1.836,-0.25971
1.8343,-0.25982
1.8327,-0.25992
1.831,-0.26002
1.8294,-0.26012
1.8277,-0.26023
1.8261,-0.26033
1.8244,-0.26043
1.8227,-0.26053
1.8211,-0.26064
1.8194,-0.26074
1.8178,-0.26084
1.8161,-0.26094
1.8145,-0.26104
1.8128,-0.26115
1.8112,-0.26125
1.8095,-0.26135
1.8079,-0.26145
1.8062,-0.26155
1.8046,-0.26165
1.8029,-0.26176
1.8013,-0.26186
1.7996,-0.26196
1.798,-0.26206
1.7963,-0.26216
1.7946,-0.26226
1.793,-0.26236
1.7913,-0.26247
1.7897,-0.26257
1.788,-0.26267
1.7864,-0.26277
1.7847,-0.26287
1.7831,-0.26297
1.7814,-0.26307
1.7798,-0.26317
1.7781,-0.26327
1.7765,-0.26337
1.7748,-0.26347
1.7732,-0.26357
1.7715,-0.26367
1.7699,-0.26377
1.7682,-0.26387
1.7666,-0.26397
1.7649,-0.26407
1.7632,-0.26417
1.7616,-0.26427
1.7599,-0.26437
1.7583,-0.26447
1.7566,-0.26457
1.755,-0.26467
1.7533,-0.26477
1.7517,-0.26487
1.75,-0.26497
1.7484,-0.26507
1.7467,-0.26517
1.7451,-0.26527
1.7434,-0.26537
1.7418,-0.26547
1.7401,-0.26557
1.7385,-0.26567
1.7368,-0.26577
1.7352,-0.26587
1.7335,-0.26597
1.7318,-0.26607
1.7302,-0.26616
1.7285,-0.26626
1.7269,-0.26636
1.7252,-0.26646
1.7236,-0.26656
1.7219,-0.26666
1.7203,-0.26676
1.7186,-0.26685
1.717,-0.26695
1.7153,-0.26705
1.7137,-0.26715
1.712,-0.26725
1.7104,-0.26735
1.7087,-0.26744
1.7071,-0.26754
1.7054,-0.26764
1.7038,-0.26774
1.7021,-0.26784
1.7004,-0.26793
1.6988,-0.26803
1.6971,-0.26813
1.6955,-0.26823
1.6938,-0.26832
1.6922,-0.26842
1.6905,-0.26852
1.6889,-0.26862
1.6872,-0.26871
1.6856,-0.26881
1.6839,-0.26891
1.6823,-0.26901
1.6806,-0.2691
1.679,-0.2692
1.6773,-0.2693
1.6757,-0.26939
1.674,-0.26949
1.6724,-0.26959
1.6707,-0.26968
1.669,-0.26978
1.6674,-0.26988
1.6657,-0.26997
1.6641,-0.27007
1.6624,-0.27017
1.6608,-0.27026
1.6591,-0.27036
1.6575,-0.27045
1.6558,-0.27055
1.6542,-0.27065
1.6525,-0.27074
1.6509,-0.27084
1.6492,-0.27093
1.6476,-0.27103
1.6459,-0.27113
1.6443,-0.27122
1.6426,-0.27132
1.641,-0.27141
1.6393,-0.27151
1.6376,-0.2716
1.636,-0.2717
1.6343,-0.2718
1.6327,-0.27189
1.631,-0.27199
1.6294,-0.27208
1.6277,-0.27218
1.6261,-0.27227
1.6244,-0.27237
1.6228,-0.27246
1.6211,-0.27256
1.6195,-0.27265
1.6178,-0.27275
1.6162,-0.27284
1.6145,-0.27293
1.6129,-0.27303
1.6112,-0.27312
1.6096,-0.27322
1.6079,-0.27331
1.6062,-0.27341
1.6046,-0.2735
1.6029,-0.2736
1.6013,-0.27369
1.5996,-0.27378
1.598,-0.27388
1.5963,-0.27397
1.5947,-0.27407
1.593,-0.27416
1.5914,-0.27425
1.5897,-0.27435
1.5881,-0.27444
1.5864,-0.27453
1.5848,-0.27463
1.5831,-0.27472
1.5815,-0.27481
1.5798,-0.27491
1.5782,-0.275
1.5765,-0.27509
1.5748,-0.27519
1.5732,-0.27528
1.5715,-0.27537
1.5699,-0.27547
1.5682,-0.27556
1.5666,-0.27565
1.5649,-0.27574
1.5633,-0.27584
1.5616,-0.27593
1.56,-0.27602
1.5583,-0.27612
1.5567,-0.27621
1.555,-0.2763
1.5534,-0.27639
1.5517,-0.27648
1.5501,-0.27658
1.5484,-0.27667
1.5468,-0.27676
1.5451,-0.27685
1.5434,-0.27695
1.5418,-0.27704
1.5401,-0.27713
1.5385,-0.27722
1.5368,-0.27731
1.5352,-0.2774
1.5335,-0.2775
1.5319,-0.27759
1.5302,-0.27768
1.5286,-0.27777
1.5269,-0.27786
1.5253,-0.27795
1.5236,-0.27804
1.522,-0.27814
1.5203,-0.27823
1.5187,-0.27832
1.517,-0.27841
1.5154,-0.2785
1.5137,-0.27859
1.512,-0.27868
1.5104,-0.27877
1.5087,-0.27886
1.5071,-0.27895
1.5054,-0.27904
1.5038,-0.27913
1.5021,-0.27922
1.5005,-0.27932
1.4988,-0.27941
1.4972,-0.2795
1.4955,-0.27959
1.4939,-0.27968
1.4922,-0.27977
1.4906,-0.27986
1.4889,-0.27995
1.4873,-0.28004
1.4856,-0.28013
1.4839,-0.28022
1.4823,-0.28031
1.4806,-0.2804
1.479,-0.28048
1.4773,-0.28057
1.4757,-0.28066
1.474,-0.28075
1.4724,-0.28084
1.4707,-0.28093
1.4691,-0.28102
1.4674,-0.28111
1.4658,-0.2812
1.4641,-0.28129
1.4625,-0.28138
1.4608,-0.28147
1.4592,-0.28156
1.4575,-0.28164
1.4559,-0.28173
1.4542,-0.28182
1.4525,-0.28191
1.4509,-0.282
1.4492,-0.28209
1.4476,-0.28218
1.4459,-0.28226
1.4443,-0.28235
1.4426,-0.28244
1.441,-0.28253
1.4393,-0.28262
1.4377,-0.28271
1.436,-0.28279
1.4344,-0.28288
1.4327,-0.28297
1.4311,-0.28306
1.4294,-0.28314
1.4278,-0.28323
1.4261,-0.28332
1.4245,-0.28341
1.4228,-0.2835
1.4211,-0.28358
1.4195,-0.28367
1.4178,-0.28376
1.4162,-0.28384
1.4145,-0.28393
1.4129,-0.28402
1.4112,-0.28411
1.4096,-0.28419
1.4079,-0.28428
1.4063,-0.28437
1.4046,-0.28445
1.403,-0.28454
1.4013,-0.28463
1.3997,-0.28471
1.398,-0.2848
1.3964,-0.28489
1.3947,-0.28497
1.3931,-0.28506
1.3914,-0.28515
1.3897,-0.28523
1.3881,-0.28532
1.3864,-0.28541
1.3848,-0.28549
1.3831,-0.28558
1.3815,-0.28566
1.3798,-0.28575
1.3782,-0.28584
1.3765,-0.28592
1.3749,-0.28601
1.3732,-0.28609
1.3716,-0.28618
1.3699,-0.28626
1.3683,-0.28635
1.3666,-0.28644
1.365,-0.28652
1.3633,-0.28661
1.3617,-0.28669
1.36,-0.28678
1.3583,-0.28686
1.3567,-0.28695
1.355,-0.28703
1.3534,-0.28712
1.3517,-0.2872
1.3501,-0.28729
1.3484,-0.28737
1.3468,-0.28746
1.3451,-0.28754
1.3435,-0.28763
1.3418,-0.28771
1.3402,-0.28779
1.3385,-0.28788
1.3369,-0.28796
1.3352,-0.28805
1.3336,-0.28813
1.3319,-0.28822
1.3303,-0.2883
1.3286,-0.28838
1.3269,-0.28847
1.3253,-0.28855
1.3236,-0.28864
1.322,-0.28872
1.3203,-0.2888
1.3187,-0.28889
1.317,-0.28897
1.3154,-0.28905
1.3137,-0.28914
1.3121,-0.28922
1.3104,-0.2893
1.3088,-0.28939
1.3071,-0.28947
1.3055,-0.28955
1.3038,-0.28964
1.3022,-0.28972
1.3005,-0.2898
1.2989,-0.28989
1.2972,-0.28997
1.2955,-0.29005
1.2939,-0.29014
1.2922,-0.29022
1.2906,-0.2903
1.2889,-0.29038
1.2873,-0.29047
1.2856,-0.29055
1.284,-0.29063
1.2823,-0.29071
1.2807,-0.2908
1.279,-0.29088
1.2774,-0.29096
1.2757,-0.29104
1.2741,-0.29112
1.2724,-0.29121
1.2708,-0.29129
1.2691,-0.29137
1.2675,-0.29145
1.2658,-0.29153
1.2641,-0.29162
1.2625,-0.2917
1.2608,-0.29178
1.2592,-0.29186
1.2575,-0.29194
1.2559,-0.29202
1.2542,-0.29211
1.2526,-0.29219
1.2509,-0.29227
1.2493,-0.29235
1.2476,-0.29243
1.246,-0.29251
1.2443,-0.29259
1.2427,-0.29267
1.241,-0.29275
1.2394,-0.29283
1.2377,-0.29292
1.2361,-0.293
1.2344,-0.29308
1.2327,-0.29316
1.2311,-0.29324
1.2294,-0.29332
1.2278,-0.2934
1.2261,-0.29348
1.2245,-0.29356
1.2228,-0.29364
1.2212,-0.29372
1.2195,-0.2938
1.2179,-0.29388
1.2162,-0.29396
1.2146,-0.29404
1.2129,-0.29412
1.2113,-0.2942
1.2096,-0.29428
1.208,-0.29436
1.2063,-0.29444
1.2046,-0.29452
1.203,-0.2946
1.2013,-0.29468
1.1997,-0.29476
1.198,-0.29484
1.1964,-0.29492
1.1947,-0.29499
1.1931,-0.29507
1.1914,-0.29515
1.1898,-0.29523
1.1881,-0.29531
1.1865,-0.29539
1.1848,-0.29547
1.1832,-0.29555
1.1815,-0.29563
1.1799,-0.29571
1.1782,-0.29578
1.1766,-0.29586
1.1749,-0.29594
1.1732,-0.29602
1.1716,-0.2961
1.1699,-0.29618
1.1683,-0.29625
1.1666,-0.29633
1.165,-0.29641
1.1633,-0.29649
1.1617,-0.29657
1.16,-0.29665
1.1584,-0.29672
1.1567,-0.2968
1.1551,-0.29688
1.1534,-0.29696
1.1518,-0.29703
1.1501,-0.29711
1.1485,-0.29719
1.1468,-0.29727
1.1452,-0.29734
1.1435,-0.29742
1.1418,-0.2975
1.1402,-0.29758
1.1385,-0.29765
1.1369,-0.29773
1.1352,-0.29781
1.1336,-0.29788
1.1319,-0.29796
1.1303,-0.29804
1.1286,-0.29812
1.127,-0.29819
1.1253,-0.29827
1.1237,-0.29835
1.122,-0.29842
1.1204,-0.2985
1.1187,-0.29858
1.1171,-0.29865
1.1154,-0.29873
1.1138,-0.2988
1.1121,-0.29888
1.1104,-0.29896
1.1088,-0.29903
1.1071,-0.29911
1.1055,-0.29919
1.1038,-0.29926
1.1022,-0.29934
1.1005,-0.29941
1.0989,-0.29949
1.0972,-0.29957
1.0956,-0.29964
1.0939,-0.29972
1.0923,-0.29979
1.0906,-0.29987
1.089,-0.29994
1.0873,-0.30002
1.0857,-0.30009
1.084,-0.30017
1.0824,-0.30024
1.0807,-0.30032
1.079,-0.30039
1.0774,-0.30047
1.0757,-0.30054
1.0741,-0.30062
1.0724,-0.30069
1.0708,-0.30077
1.0691,-0.30084
1.0675,-0.30092
1.0658,-0.30099
1.0642,-0.30107
1.0625,-0.30114
1.0609,-0.30122
1.0592,-0.30129
1.0576,-0.30137
1.0559,-0.30144
1.0543,-0.30151
1.0526,-0.30159
1.051,-0.30166
1.0493,-0.30174
1.0476,-0.30181
1.046,-0.30189
1.0443,-0.30196
1.0427,-0.30203
1.041,-0.30211
1.0394,-0.30218
1.0377,-0.30225
1.0361,-0.30233
1.0344,-0.3024
1.0328,-0.30247
1.0311,-0.30255
1.0295,-0.30262
1.0278,-0.30269
1.0262,-0.30277
1.0245,-0.30284
1.0229,-0.30291
1.0212,-0.30299
1.0196,-0.30306
1.0179,-0.30313
1.0162,-0.30321
1.0146,-0.30328
1.0129,-0.30335
1.0113,-0.30343
